id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
1069,1065,1069,https://smlouvy.gov.cz/smlouva/1069,2016-07-05T06:24:12+02:00,Hlavní město Praha,00064581,"Praha 1, Mariánské nám. 2, 11001",48ia97h,Grant ve výši 50 000 Kč na realizaci projektu 11. Free Jazz Festival,2016-03-10,DOT/62/05/003983/2016,,,,CZK,"[{""datovaSchranka"": ""xj56ydj"", ""nazev"": ""P & J Music s.r.o."", ""ico"": ""45790221"", ""adresa"": ""Praha 2, Je\u010dn\u00e1 516/28, 12000"", ""prijemce"": ""1""}]"
1001,997,1001,https://smlouvy.gov.cz/smlouva/1001,2016-07-04T16:10:06+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95677,Hejtman nebo pověřená osoba,376929,,CZK,"[{""datovaSchranka"": ""9a4fxrk"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola Otokara B\u0159eziny Jarom\u011b\u0159ice nad Rokytnou, Komensk\u00e9ho n\u00e1m. 120 okres T\u0159eb\u00ed\u010d"", ""ico"": ""47443669"", ""adresa"": ""Komensk\u00e9ho 120, 67551 Jarom\u011b\u0159ice nad Rokytnou""}]"
1005,1001,1005,https://smlouvy.gov.cz/smlouva/1005,2016-07-04T16:10:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95679,Hejtman nebo pověřená osoba,97257.3,,CZK,"[{""datovaSchranka"": ""7x3va77"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola a Mate\u0159sk\u00e1 \u0161kola Nov\u00e1 \u0158\u00ed\u0161e p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70987891"", ""adresa"": ""B\u0159ezinova 193, 58865 Nov\u00e1 \u0158\u00ed\u0161e""}]"
1013,1009,1013,https://smlouvy.gov.cz/smlouva/1013,2016-07-04T16:20:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95687,Hejtman nebo pověřená osoba,117902.4,,CZK,"[{""datovaSchranka"": ""ca6mfy4"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola a mate\u0159sk\u00e1 \u0161kola Okrouhlice, okres Havl\u00ed\u010dk\u016fv Brod"", ""ico"": ""71001832"", ""adresa"": ""59, 58231 Okrouhlice""}]"
1021,1017,1021,https://smlouvy.gov.cz/smlouva/1021,2016-07-04T16:20:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95684,Hejtman nebo pověřená osoba,118347.6,,CZK,"[{""datovaSchranka"": ""z3xmmb8"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola Havl\u00ed\u010dk\u016fv Brod, V Sadech 560"", ""ico"": ""70911029"", ""adresa"": ""V Sadech 560, 58001 Havl\u00ed\u010dk\u016fv Brod""}]"
1033,1029,1033,https://smlouvy.gov.cz/smlouva/1033,2016-07-04T16:30:08+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95688,Hejtman nebo pověřená osoba,50045.1,,CZK,"[{""datovaSchranka"": ""a3cvs65"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola a Mate\u0159sk\u00e1 \u0161kola V\u011btrn\u00fd Jen\u00edkov,  p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70987556"", ""adresa"": ""171, 58842 V\u011btrn\u00fd Jen\u00edkov""}]"
1057,1053,1057,https://smlouvy.gov.cz/smlouva/1057,2016-07-04T16:40:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Partnerská smlouva k projektu Potravinová pomoc dětem v Kraji Vysočina.,2016-06-30,95697,Hejtman nebo pověřená osoba,190693.65,,CZK,"[{""datovaSchranka"": ""57rtdrz"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola T\u0159eb\u00ed\u010d, Cyrilometod\u011bjsk\u00e1 22"", ""ico"": ""47443936"", ""adresa"": ""Cyrilometod\u011bjsk\u00e1 42, 67401 T\u0159eb\u00ed\u010d""}]"
1113,1101,1113,https://smlouvy.gov.cz/smlouva/1113,2016-07-07T07:43:24+02:00,"Střední odborná škola, Liberec, Jablonecká 999, příspěvková organizace",46746862,"Jablonecká 999/51, 46006 Liberec, CZ",assk8zq,"úkony spojené s administrací podlimitní zakázky na stavební práce Obnova fasády-Střední odborná škola, Liberec, Jablonecká 999",2016-06-09,05-16-20,,,44900,CZK,"[{""datovaSchranka"": ""iycz9a5"", ""nazev"": ""Institut pro ve\u0159ejn\u00e9 zadavatele, s. r. o."", ""ico"": ""03920071"", ""adresa"": ""K\u0159enova 438/3, 162 00 Praha 6"", ""prijemce"": ""1""}]"
1257,1241,1257,https://smlouvy.gov.cz/smlouva/1257,2016-07-07T11:15:26+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Převzetí a odstranění nebezpečných odpadů na rok 2016 - dlouhodobá smlouva,2016-01-18,1624270010002,,300000,,CZK,"[{""datovaSchranka"": ""w23cc6d"", ""nazev"": ""AVE CZ odpadov\u00e9 hospod\u00e1\u0159stv\u00ed s.r.o."", ""ico"": ""49356089"", ""adresa"": ""AVE CZ odpadov\u00e9 hospod\u00e1\u0159stv\u00ed s.r.o.,  Pra\u017esk\u00e1 1321/38a,  10200 Praha"", ""prijemce"": ""1""}]"
1269,1253,1269,https://smlouvy.gov.cz/smlouva/1269,2016-07-07T11:18:40+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"Provádění TK+ME vozidel nad 3,5t v roce 2016 - RS",2016-02-11,1624270010008,,300000,,CZK,"[{""datovaSchranka"": ""kpfda9u"", ""nazev"": ""J plus Z servis, s.r.o."", ""ico"": ""26901161"", ""adresa"": ""J plus Z servis, s.r.o.,  K\u0159ov\u00ed 193,  59454 K\u0159ov\u00ed"", ""prijemce"": ""1""}]"
1145,1133,1145,https://smlouvy.gov.cz/smlouva/1145,2016-07-07T09:00:20+02:00,Město Semily,00276111,"Husova 82, 51301 Semily, CZ",d36bywp,Dodatek č. 2_Smlouva nepojmenovaná_poskytnutí vyrovnávací platby za závazek veřejné služby,2016-06-24,,,1462349,1462349,CZK,"[{""datovaSchranka"": ""yj6ukui"", ""nazev"": ""St\u0159edisko voln\u00e9ho \u010dasu d\u011bt\u00ed a ml\u00e1de\u017ee Semily, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""00854816"", ""adresa"": ""Tyr\u0161ova 380, 51301, Semily, Semily"", ""prijemce"": ""1""}]"
1137,1125,1137,https://smlouvy.gov.cz/smlouva/1137,2016-07-07T08:56:40+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,00231126 - 108604,2016-07-04,,,,,CZK,"[{""nazev"": ""M\u011bstsk\u00e1 \u010d\u00e1st Praha 11"", ""adresa"": ""Ocel\u00edkova 672/1\n 149 00  Praha 4""}]"
1285,1269,1285,https://smlouvy.gov.cz/smlouva/1285,2016-07-07T11:25:18+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Likvidace následků případné havárie - úniku ropných látek - rámcová smlouva,2016-03-02,1624270010012,,2299000,,CZK,"[{""datovaSchranka"": ""jm4uvpx"", ""nazev"": ""DEKONTA, a.s."", ""ico"": ""25006096"", ""adresa"": ""DEKONTA, a.s.,  D\u0159etovice 109,  27342 D\u0159etovice"", ""prijemce"": ""1""}]"
1237,1221,1237,https://smlouvy.gov.cz/smlouva/1237,2016-07-07T10:45:09+02:00,Město Mnichovo Hradiště,00238309,"Masarykovo náměstí 1, 29501 Mnichovo Hradiště, CZ",8ztb4jw,Poskytnutí dotace,2016-04-27,,,3000,3000,CZK,"[{""nazev"": ""Jaroslav Zadra\u017eil"", ""adresa"": ""Sychrov 59\n 295 01  Mnichovo Hradi\u0161t\u011b""}]"
1233,1217,1233,https://smlouvy.gov.cz/smlouva/1233,2016-07-07T10:26:00+02:00,"Mateřská škola Chomutov, příspěvková organizace",72744260,"Jiráskova 4335, 43003 Chomutov, CZ",3tbvxbf,Podlahové krytiny MŠ Zahradní,2016-07-01,3,Bc. Irena Kopecká,119611,98852,CZK,"[{""datovaSchranka"": ""3tbvxbf"", ""nazev"": ""Mate\u0159sk\u00e1 \u0161kola Chomutov, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""72744260"", ""adresa"": ""Jir\u00e1skova 4335, 43003, Chomutov, Chomutov""}, {""nazev"": ""Jarom\u00edr Tich\u00fd"", ""ico"": ""11612916"", ""adresa"": ""Dalovice, Borsk\u00e1 165/9""}]"
1245,1229,1245,https://smlouvy.gov.cz/smlouva/1245,2016-07-07T11:05:20+02:00,"Nemocnice Tábor, a.s.",26095203,"Kpt. Jaroše 2000/10, 39003 Tábor, CZ",hx4fc9j,Spotřební zdravotnický materiál,2016-07-01,NPS47677,,125209.59,,CZK,"[{""nazev"": ""DiaSorin Czech,s.r.o."", ""adresa"": ""K H\u00e1j\u016fm 2606/2b-Praha 5 - Stod\u016flky,15500""}]"
1157,1145,1157,https://smlouvy.gov.cz/smlouva/1157,2016-07-07T09:04:26+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Brašnářské a čalounické práce - rámcová smlouva,2015-10-21,1555124010219,Korčáková Věra Ing.,100000,100000,CZK,"[{""nazev"": ""Petr Zackl"", ""ico"": ""66811775"", ""adresa"": ""Petr Zackl,  Langrova 24,  53341 L\u00e1zn\u011b Bohdane\u010d"", ""prijemce"": ""1""}]"
1161,1149,1161,https://smlouvy.gov.cz/smlouva/1161,2016-07-07T09:05:16+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"Opravy a servis klimatizačních zařízení, zvlhčovačů a odvlhčovačů vzduchu",2015-12-08,1555124010245,Korčáková Věra Ing.,100000,100000,CZK,"[{""datovaSchranka"": ""xt4rwki"", ""nazev"": ""OTTA - vzduchotechnika a klimatizace, s.r.o."", ""ico"": ""28486480"", ""adresa"": ""OTTA - vzduchotechnika a klimatizace, s.r.o.,  L\u00e1ze\u0148sk\u00e1 1109,  28912 Sadsk\u00e1"", ""prijemce"": ""1""}]"
1177,1165,1177,https://smlouvy.gov.cz/smlouva/1177,2016-07-07T09:06:42+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS - oprava a servis konzervátorů akumulátorů,2016-02-16,1655124010018,Korčáková Věra Ing.,400000,400000,CZK,"[{""datovaSchranka"": ""rkga8r5"", ""nazev"": ""VOP CZ, s.p."", ""ico"": ""00000493"", ""adresa"": ""VOP CZ, s.p.,  Dukelsk\u00e1 102,  74242 \u0160enov u Nov\u00e9ho Ji\u010d\u00edna, hurtik.j@vop.cz"", ""prijemce"": ""1""}]"
1373,1349,1373,https://smlouvy.gov.cz/smlouva/1373,2016-07-07T13:53:25+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Periodické prohlídky a opravy kamerového systému pro rok 2016 -2017,2015-12-07,1515340010109,,100000,,CZK,"[{""datovaSchranka"": ""c7uznbw"", ""nazev"": ""SECURITY TECHNOLOGIES a.s."", ""ico"": ""44015542"", ""adresa"": ""SECURITY TECHNOLOGIES a.s.,  Komprdova 4333/20,  61500 Brno"", ""prijemce"": ""1""}]"
1401,1377,1401,https://smlouvy.gov.cz/smlouva/1401,2016-07-07T14:17:32+02:00,Dobrovolný svazek obcí Mikroregion Severo-Lanškrounsko,01349341,"76, 56153 Dolní Čermná, CZ",uaj2fqv,restaurování kříže s figurou Krista na hřbitově v obci Horní Třešňovec,2016-07-01,,,60950,53000,CZK,"[{""nazev"": ""Lud\u011bk \u0160patenka"", ""ico"": ""64800041"", ""adresa"": ""Vraclav 34""}]"
1409,1385,1409,https://smlouvy.gov.cz/smlouva/1409,2016-07-07T14:20:41+02:00,Grantová agentura České republiky,48549037,"Evropská 2589/33b, 16000, Praha 6, Dejvice",a8uadk4,Smlouva o připojení účastníka do Velké infrastruktury CESNET,2014-01-22,,,,,CZK,"[{""datovaSchranka"": ""a8uadk4"", ""nazev"": ""Grantov\u00e1 agentura \u010cesk\u00e9 republiky"", ""ico"": ""48549037"", ""adresa"": ""Evropsk\u00e1 2589/33b, 16000, Praha 6, Dejvice""}, {""datovaSchranka"": ""gn35eaq"", ""nazev"": ""CESNET, z\u00e1jmov\u00e9 sdru\u017een\u00ed pr\u00e1vnick\u00fdch osob"", ""ico"": ""63839172"", ""adresa"": ""Zikova 1903/4, 16000, Praha 6, Dejvice"", ""prijemce"": ""1""}]"
1377,1353,1377,https://smlouvy.gov.cz/smlouva/1377,2016-07-07T13:54:35+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Servis a opravy EZS pro rok 2016 - 2017,2015-12-10,1515340010112,,120000,,CZK,"[{""datovaSchranka"": ""2znwxyc"", ""nazev"": ""MAGTRADE, s.r.o."", ""ico"": ""01800710"", ""adresa"": ""MAGTRADE, s.r.o.,  Dreyerova 640/13,  15200 Praha"", ""prijemce"": ""1""}]"
1293,1277,1293,https://smlouvy.gov.cz/smlouva/1293,2016-07-07T11:46:10+02:00,Novoměstské sociální služby,48899097,"Žďárská 68, 59231 Nové Město na Moravě, CZ",2ibjmik,Smlouva o poskytování pečovatelské služby,2016-07-07,T-27-2016,,,20,CZK,"[{""nazev"": ""FYZICK\u00c1 OSOBA""}]"
1305,1289,1305,https://smlouvy.gov.cz/smlouva/1305,2016-07-07T12:02:14+02:00,Divadlo Oskara Nedbala Tábor,65942434,"Divadelní 218/2, 39001 Tábor, CZ",b72khqx,Smlouva na představení Jak s Máničkou šili všichni čerti,2016-07-04,138/2016/DON,Mgr. Linda Rybáková,,110000,CZK,"[{""datovaSchranka"": ""b72khqx"", ""nazev"": ""Divadlo Oskara Nedbala T\u00e1bor"", ""ico"": ""65942434"", ""adresa"": ""Divadeln\u00ed 218/2, 39001, T\u00e1bor, T\u00e1bor""}]"
1345,1321,1345,https://smlouvy.gov.cz/smlouva/1345,2016-07-07T13:23:02+02:00,Západočeská univerzita v Plzni,49777513,"Univerzitní 2732/8, 30100 Plzeň, CZ",zqfj9hj,Ubytovani a stravovani,2016-07-04,9015105916,,105000,,CZK,"[{""datovaSchranka"": ""c733tx5"", ""nazev"": ""Sportovn\u00ed are\u00e1l Zru\u010d, s.r.o."", ""ico"": ""26342596"", ""adresa"": ""Sportovn\u00ed 515, 33008, Zru\u010d-Senec, Zru\u010d"", ""prijemce"": ""1""}]"
1289,1273,1289,https://smlouvy.gov.cz/smlouva/1289,2016-07-07T11:37:29+02:00,Správa Národního parku České Švýcarsko,70565759,"Pražská 457/52, 40746 Krásná Lípa, CZ",8dxaa7n,Objednávka opravy lesních cest na revíru Růžák a potěžebních úprav na revíru Mlýny,2016-07-07,SNPCS 02607/2016,,166133,137300,CZK,"[{""datovaSchranka"": ""sma9v3x"", ""nazev"": ""ADP Trans s.r.o."", ""ico"": ""22773134"", ""adresa"": ""U Tvrze 1443/21, 40502, D\u011b\u010d\u00edn, D\u011b\u010d\u00edn VI-Letn\u00e1""}]"
1349,1325,1349,https://smlouvy.gov.cz/smlouva/1349,2016-07-07T13:29:03+02:00,"Sociální služby, příspěvková organizace",70832641,"Pochlovická 57, 35751 Kynšperk nad Ohří, CZ",v9pk737,Dodávka a mnotáž bubnového sušiče,2016-06-28,27/2016,Mgr. Hrubý,127650,111000,CZK,"[{""datovaSchranka"": ""v9pk737"", ""nazev"": ""Soci\u00e1ln\u00ed slu\u017eby, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70832641"", ""adresa"": ""Pochlovick\u00e1 57, 35751, Kyn\u0161perk nad Oh\u0159\u00ed, Doln\u00ed Pochlovice""}, {""nazev"": ""Martin S\u00fdkora, Opravy pr\u00e1delensk\u00e9ho za\u0159\u00edzen\u00ed"", ""ico"": ""73435023"", ""adresa"": ""Rab\u0161tejnsk\u00e1 1603, 32300 Plze\u0148"", ""prijemce"": ""1""}]"
1353,1329,1353,https://smlouvy.gov.cz/smlouva/1353,2016-07-07T13:29:14+02:00,Služby města Jindřichův Hradec s.r.o.,26043335,"Jiráskovo předměstí 1007, 37701 Jindřichův Hradec, CZ",6kbmpuh,Nákladní vozidlo s nosičem kontejnerů,2016-07-01,,,,,CZK,"[{""datovaSchranka"": ""6kbmpuh"", ""nazev"": ""Slu\u017eby m\u011bsta Jind\u0159ich\u016fv Hradec s.r.o."", ""ico"": ""26043335"", ""adresa"": ""Jir\u00e1skovo p\u0159edm\u011bst\u00ed 1007, 37701, Jind\u0159ich\u016fv Hradec, Jind\u0159ich\u016fv Hradec III""}]"
1489,1465,1489,https://smlouvy.gov.cz/smlouva/1489,2016-07-08T06:55:16+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,18/6/1/25/2016-6624 Praní a chemické čištění vojenské výstroje,2016-02-03,1666240010021,"Ing.,Róbert Bielený,, MSS",300000,,CZK,"[{""datovaSchranka"": ""46h7gqj"", ""nazev"": ""PRAVO s.r.o."", ""ico"": ""28142292"", ""adresa"": ""PRAVO s.r.o.,  Elektr\u00e1rensk\u00e1 351,  38901 Vod\u0148any"", ""prijemce"": ""1""}]"
1513,1489,1513,https://smlouvy.gov.cz/smlouva/1513,2016-07-08T08:25:30+02:00,Ministerstvo spravedlnosti,00025429,"Vyšehradská 427/16, 12800 Praha 2, CZ",kq4aawz,"Dodávky serverů, procesorů do serverů, paměťových modulů, pevných disků a FC karet",2016-03-23,,,,,CZK,"[{""datovaSchranka"": ""szvqk2z"", ""nazev"": ""ITS akciov\u00e1 spole\u010dnost"", ""ico"": ""14889811"", ""adresa"": ""Vinohradsk\u00e1 2396/184, 13000, Praha 3, Vinohrady"", ""prijemce"": ""1""}]"
1553,1529,1553,https://smlouvy.gov.cz/smlouva/1553,2016-07-08T08:47:17+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - Česko–Slovensko–Polská liga v házené chlapců a dívek,2016-07-04,02809/2016/ŠMS,Miroslav Novák,150000,,CZK,"[{""nazev"": ""\u010cesk\u00fd svaz h\u00e1zen\u00e9"", ""ico"": ""00548979"", ""adresa"": ""\u010cesk\u00fd svaz h\u00e1zen\u00e9,  Bolzanova 1615/1,  11000 Praha"", ""prijemce"": ""1""}]"
1445,1421,1445,https://smlouvy.gov.cz/smlouva/1445,2016-07-07T15:22:34+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"Praní prádla, pracovních oděvů a výstroje v roce 2016",2015-12-11,1515340010110,,85226.35,,CZK,"[{""datovaSchranka"": ""p2g5j5f"", ""nazev"": ""OTS group s.r.o."", ""ico"": ""02338696"", ""adresa"": ""OTS group s.r.o.,  Novodvorsk\u00e1 1010/14,  14200 Praha"", ""prijemce"": ""1""}]"
1533,1509,1533,https://smlouvy.gov.cz/smlouva/1533,2016-07-08T08:38:53+02:00,"Střední škola technická, Most, příspěvková organizace",125423,"Dělnická 21, Most, 434 01",f74nbfd,Předmět nájmu,2016-07-01,Smlouva č. CNP 16003,PaedDr. Karel Vokáč,,,CZK,"[{""datovaSchranka"": ""6nhj9dq"", ""nazev"": ""Univerzita Jana Evangelisty Purkyn\u011b v \u00dast\u00ed nad Labem"", ""ico"": ""44555601"", ""adresa"": ""se s\u00eddlem Pasteurova 3544/1, 400 96  \u00dast\u00ed nad Labem""}]"
1469,1445,1469,https://smlouvy.gov.cz/smlouva/1469,2016-07-07T17:30:32+02:00,Město Kyjov,00285030,"Masarykovo náměstí 30/1, 69701 Kyjov, CZ",f28bdah,Nájemní vztah,2016-07-07,,,,,CZK,"[{""datovaSchranka"": ""n8nkmz7"", ""nazev"": ""Masarykovo muzeum v Hodon\u00edn\u011b, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""00090352"", ""adresa"": ""Z\u00e1meck\u00e9 n\u00e1m. 27/9, 69501, Hodon\u00edn, Hodon\u00edn""}]"
1577,1553,1577,https://smlouvy.gov.cz/smlouva/1577,2016-07-08T09:15:24+02:00,Základní škola Kadaň,46789995,"Na Podlesí 1480, 43201 Kadaň, CZ",dd8tgj8,"Dohoda o vyhrazení společensky účelného pracovního místa a poskytnutí příspěvku, spolufinancovaného ze státního rozpočtu, Evropského sociálního fondu a iniciativy na podporu zaměstnanosti mladých lidí",2016-06-27,CVA-JZ-30/2016,Mgr. et Mgr. Radim Gabriel ředitel krajské pobočky ÚP ČR v Ústí nad Labem,180000,,CZK,"[{""datovaSchranka"": ""dd8tgj8"", ""nazev"": ""Z\u00e1kladn\u00ed \u0161kola Kada\u0148"", ""ico"": ""46789995"", ""adresa"": ""Na Podles\u00ed 1480, 43201, Kada\u0148"", ""utvar"": ""p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""prijemce"": ""1""}, {""nazev"": ""\u00da\u0159ad pr\u00e1ce \u010cesk\u00e9 republiky"", ""ico"": ""72496991"", ""adresa"": ""Dobrovsk\u00e9ho 1278/25, 17000 Praha 7""}]"
1457,1433,1457,https://smlouvy.gov.cz/smlouva/1457,2016-07-07T16:15:45+02:00,"Technické služby Lanškroun, s.r.o.",25951459,"Nádražní 33, 56301 Lanškroun, CZ",9heu429,Smlouva o krátkodobém pronájmu sloupů VO,2016-07-04,,,,,CZK,"[{""nazev"": ""Hynek Navr\u00e1til - CIRKUS HUMBERTO""}]"
1461,1437,1461,https://smlouvy.gov.cz/smlouva/1461,2016-07-07T16:24:37+02:00,"Fyzikální ústav AV ČR, v. v. i.",68378271,"Na Slovance 1999/2, 18200 Praha 8, CZ",nm9ns84,pořízení laserových zrcátek,2016-07-05,7716430277,,4772.1,,EUR,"[{""datovaSchranka"": ""nm9ns84"", ""nazev"": ""Fyzik\u00e1ln\u00ed \u00fastav AV \u010cR, v. v. i."", ""ico"": ""68378271"", ""adresa"": ""Na Slovance 1999/2, 18200, Praha 8, Libe\u0148""}, {""nazev"": ""Layertec optical GmbH"", ""ico"": ""DE151271723"", ""adresa"": ""Ernst-Abbe-Weg 1, 99441 Mellingen, Germany""}]"
1417,1393,1417,https://smlouvy.gov.cz/smlouva/1417,2016-07-07T14:27:15+02:00,Dobrovolný svazek obcí Mikroregion Severo-Lanškrounsko,01349341,"76, 56153 Dolní Čermná, CZ",uaj2fqv,restaurování litinového kříže s postavou ukřižovaného Krista na kamenném podstavci v obci Dolní Heřmanice,2016-07-01,,,11700,78000,CZK,"[{""nazev"": ""Hynek Bl\u00e1ha"", ""ico"": ""64216764"", ""adresa"": ""Vysok\u00fd \u00dajezd 1""}]"
1421,1397,1421,https://smlouvy.gov.cz/smlouva/1421,2016-07-07T14:29:53+02:00,Dobrovolný svazek obcí Mikroregion Severo-Lanškrounsko,01349341,"76, 56153 Dolní Čermná, CZ",uaj2fqv,restaurování litinového kříže na kamenném soklu s postavou Ježíše Krista v obci Výprachtice na Malé Straně,2016-07-01,,,98900,86000,CZK,"[{""nazev"": ""Hynek Bl\u00e1ha"", ""ico"": ""64216764"", ""adresa"": ""Vysok\u00fd \u00dajezd 1""}]"
1693,1669,1693,https://smlouvy.gov.cz/smlouva/1693,2016-07-08T10:57:52+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-01,LEKTN-207272,Mgr. Hana Šnajdrová,98451.8,108296.98,CZK,"[{""datovaSchranka"": ""8jvdhia"", ""nazev"": ""Janssen-Cilag,s.r.o."", ""ico"": ""27146928"", ""adresa"": ""Karla Engli\u0161e 3201/6 150 00 Praha 5"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
1797,1765,1797,https://smlouvy.gov.cz/smlouva/1797,2016-07-08T11:58:19+02:00,Město Chrastava,00262871,"náměstí 1. máje 1, 463 31  Chrastava",awcbeyc,Smlouva o nájmu pozemku,2016-07-11,N/20/2016,,,700,CZK,"[{""nazev"": ""Nov\u00e1k Franti\u0161ek"", ""adresa"": ""Dru\u017estevn\u00ed 310, 463 31  Chrastava""}]"
1809,1777,1809,https://smlouvy.gov.cz/smlouva/1809,2016-07-08T12:06:16+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Objednávka diagnostik,2016-07-04,,,,,CZK,"[{""datovaSchranka"": ""9dec52h"", ""nazev"": ""BioVendor - Laboratorn\u00ed medic\u00edna a.s."", ""ico"": ""63471507"", ""adresa"": ""Kar\u00e1sek 1767/1, 62100, Brno, \u0158e\u010dkovice""}]"
1637,1613,1637,https://smlouvy.gov.cz/smlouva/1637,2016-07-08T10:31:44+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-04,LEKTN-207430,Mgr. Hana Šnajdrová,68325.47,75158.03,CZK,"[{""datovaSchranka"": ""mfecgmh"", ""nazev"": ""PHARMOS,a.s."", ""ico"": ""19010290"", ""adresa"": ""Sl\u00e1nsk\u00e1 79  Brand\u00fdsek"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
1641,1617,1641,https://smlouvy.gov.cz/smlouva/1641,2016-07-08T10:32:17+02:00,"Teplárna České Budějovice, a.s.",60826835,"Novohradská 398/32, 37001 České Budějovice, CZ",gnxgmn8,Objednávka - Oprava izolátorů na T3,2016-07-07,,,,,CZK,"[{""nazev"": ""Na z\u00e1klad\u011b \u00a7 5 odst. 6 ZRS vylou\u010deno z uve\u0159ejn\u011bn\u00ed""}]"
1653,1629,1653,https://smlouvy.gov.cz/smlouva/1653,2016-07-08T10:35:33+02:00,"Masarykova základní škola, Broumov, Komenského 312, okres Náchod",00857742,"Komenského 312, 55001 Broumov, CZ",9h7kjbz,Výměna podlahové krytiny,2016-07-07,,,,,CZK,"[{""datovaSchranka"": ""9h7kjbz"", ""nazev"": ""Masarykova z\u00e1kladn\u00ed \u0161kola, Broumov, Komensk\u00e9ho 312, okres N\u00e1chod"", ""ico"": ""00857742"", ""adresa"": ""Komensk\u00e9ho 312, 55001, Broumov, Broumov""}]"
